# ALLOWED_MISMATCH 4
# MIN_MATCH_LENGTH 30
	ADRM1	AP2B1	ARL2	BCL2L2	BIK	BNIP3	BNIP3L	BRMS1	BTG1	CCL14	CCND2	CCND3	CDK4	CDK6	CDKN1A	CDKN2D	CEP55	CNOT7	CTBP1	DAPK1	DDX39A	DMRTB1	EIF4EBP2	EXOSC1	EXOSC5	FHL3	GAA	IGF2	IKZF1	IKZF5	KLF3	LSM2	LSM3	Lam	MME	MORF4L1	MRFAP1	MRFAP1L1	MTA1	NMI	OR10AG1	PCNA	PIAS1	PLEKHG7	PPID	PSMC1	PSMC2	PSMD2	PSMD5	QKI	RBBP4	RBBP8	RBFOX2	RBPMS	REEP2	RING1	RYBP	S100A1	S100B	S100P	SARNP	SH3GLB1	SH3GLB2	SNX32	STMN2	STX4	SUPT4H1	SUPT5H	TEX11	TOPBP1	TSG101	UBE2I	UCHL5	VAMP2	VAMP3	WDR7	largeT	p53
TEX11	461	2	170	0	153	332	167	890	252	85	339	679	411	154	154	269	32	97	0	152	233	120	283	134	330	229	291	514	10	0	31	323	404	24	0	108	71	405	438	224	519	0	312	0	262	122	272	128	79	76	334	85	66	184	261	127	64	205	70	237	1106	377	323	629	318	102	271	420	13	423	272	1	552	0	0	0	111	0
TOPBP1	283	0	352	0	261	99	24	693	414	20	556	536	417	458	292	189	62	39	0	164	40	0	198	65	183	252	140	514	0	0	0	574	507	165	33	368	477	519	271	112	691	0	261	0	296	250	573	339	69	17	394	4	1	53	94	176	353	16	62	256	1305	92	141	505	581	0	948	107	250	21	156	6	597	6	0	0	205	0
TSG101	159	0	20	0	152	58	3	334	115	25	84	224	165	124	196	106	39	45	0	62	112	30	79	67	265	237	109	83	0	0	53	51	343	40	22	60	104	393	61	91	73	0	89	0	84	191	67	40	8	35	50	0	0	77	68	59	139	60	30	18	354	83	746	191	95	37	87	54	346	94	0	21	65	0	0	0	0	0
UBE2I	70	0	34	0	14	37	25	163	46	2	46	116	26	62	0	33	0	18	0	27	38	37	0	20	96	58	29	81	0	0	21	21	2	25	0	43	65	196	21	31	70	0	0	0	28	27	32	8	18	16	73	0	12	20	51	7	74	16	0	50	209	2	88	59	10	0	64	120	38	0	35	0	20	0	0	0	33	0
UCHL5	328	0	476	0	136	49	58	1146	521	106	1203	716	294	520	825	517	29	66	0	180	57	21	274	104	257	342	171	703	56	0	41	555	617	185	9	354	742	1016	938	320	1363	7	723	0	565	690	793	537	62	29	560	16	48	87	211	309	886	139	25	109	1684	58	532	1318	1077	0	1634	103	574	421	92	51	6	0	0	0	48	0
VAMP2	629	4	1554	0	321	248	70	2689	1266	22	2539	2952	330	1372	2095	617	28	200	0	808	160	92	654	54	662	901	203	1116	1	0	54	1273	539	475	10	661	1888	1788	703	281	2366	0	1009	0	2063	697	1508	625	273	109	1156	37	28	89	423	708	1385	195	2	198	3853	23	586	2167	1075	3	2630	289	494	883	363	4	1564	77	0	0	202	0
VAMP3	657	19	575	0	301	134	27	1639	655	93	1116	1741	533	633	2054	542	55	115	0	643	225	16	284	158	395	469	233	646	80	0	31	1379	503	208	0	376	1153	846	882	212	2817	0	509	0	1029	487	1147	596	257	79	1160	0	38	18	462	362	769	97	0	190	2228	43	264	2180	952	0	2718	117	360	555	72	6	1179	22	12	0	212	0
WDR7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
largeT	93	0	86	0	8	25	0	472	209	68	209	360	101	282	151	197	0	27	0	182	7	22	107	62	127	90	30	214	0	0	1	176	143	0	0	79	192	144	243	0	479	0	120	0	152	113	491	126	1	12	103	0	0	0	34	69	93	0	0	42	161	0	32	177	77	0	450	114	103	121	29	0	157	0	0	0	46	0
p53	159	0	155	0	89	4	0	326	107	5	266	516	36	252	506	19	0	49	0	85	10	0	116	3	185	35	34	130	0	0	42	271	124	89	0	9	99	206	103	37	597	0	47	0	175	42	230	60	20	35	15	0	0	0	95	23	98	0	0	36	869	61	23	321	169	0	578	7	125	83	10	0	266	0	0	0	4	0
